PercentageMelodyScore,PercentageOfRhythmScore,PercentageOfTotalMETScore,WMI,Emotions
82.69230769,75,78.84615385,113,41
73.07692308,80.76923077,76.92307692,110,40
82.69230769,69.23076923,75.96153846,108,29
80.76923077,84.61538462,82.69230769,96,35
63.46153846,69.23076923,66.34615385,102,13
75,69.23076923,72.11538462,113,32
78.84615385,80.76923077,79.80769231,116,25
75,80.76923077,77.88461538,105,19
59.61538462,55.76923077,57.69230769,108,21
71.15384615,73.07692308,72.11538462,88,37
71.15384615,80.76923077,75.96153846,82,37
61.53846154,69.23076923,65.38461538,116,26
67.30769231,73.07692308,70.19230769,102,27
67.30769231,80.76923077,74.03846154,105,32
59.61538462,67.30769231,63.46153846,93,32
61.53846154,63.46153846,62.5,88,38
50,59.61538462,54.80769231,90,27
57.69230769,65.38461538,61.53846154,76,40
50,76.92307692,63.46153846,110,27
84.61538462,84.61538462,84.61538462,113,37
57.69230769,69.23076923,63.46153846,133,19
50,82.69230769,66.34615385,116,26
75,73.07692308,74.03846154,108,37
76.92307692,67.30769231,72.11538462,93,31
69.23076923,65.38461538,67.30769231,122,41
63.46153846,67.30769231,65.38461538,125,14
71.15384615,78.84615385,75,108,26
80.76923077,73.07692308,76.92307692,105,29
65.38461538,61.53846154,63.46153846,82,29
92.30769231,73.07692308,82.69230769,99,28
75,88.46153846,81.73076923,122,33
76.92307692,76.92307692,76.92307692,113,10
63.46153846,71.15384615,67.30769231,119,33
82.69230769,69.23076923,75.96153846,128,31
73.07692308,73.07692308,73.07692308,119,29
73.07692308,78.84615385,75.96153846,99,30
88.46153846,76.92307692,82.69230769,113,40
84.61538462,84.61538462,84.61538462,110,28
63.46153846,82.69230769,73.07692308,113,36
78.84615385,76.92307692,77.88461538,102,31
82.69230769,82.69230769,82.69230769,96,24
76.92307692,71.15384615,74.03846154,90,22
61.53846154,65.38461538,63.46153846,93,21
53.84615385,53.84615385,53.84615385,110,19
65.38461538,76.92307692,71.15384615,105,27
80.76923077,69.23076923,75,116,30
57.69230769,67.30769231,62.5,85,27
78.84615385,63.46153846,71.15384615,90,34
71.15384615,86.53846154,78.84615385,105,33
63.46153846,67.30769231,65.38461538,110,28
80.76923077,84.61538462,82.69230769,96,25
88.46153846,73.07692308,80.76923077,93,35
50,61.53846154,55.76923077,110,22
67.30769231,65.38461538,66.34615385,99,29
55.76923077,73.07692308,64.42307692,125,31
94.23076923,80.76923077,87.5,93,29
69.23076923,67.30769231,68.26923077,102,31
88.46153846,86.53846154,87.5,122,27
53.84615385,48.07692308,50.96153846,110,19
71.15384615,67.30769231,69.23076923,93,28
63.46153846,76.92307692,70.19230769,116,24
76.92307692,76.92307692,76.92307692,96,21
55.76923077,57.69230769,56.73076923,82,21
67.30769231,73.07692308,70.19230769,99,28
73.07692308,73.07692308,73.07692308,90,26
53.84615385,61.53846154,57.69230769,110,14
67.30769231,59.61538462,63.46153846,88,35
63.46153846,69.23076923,66.34615385,82,35
71.15384615,76.92307692,74.03846154,90,20
73.07692308,76.92307692,75,110,28
65.38461538,57.69230769,61.53846154,108,24
76.92307692,80.76923077,78.84615385,99,28
88.46153846,78.84615385,83.65384615,113,23
61.53846154,73.07692308,67.30769231,99,32
80.76923077,84.61538462,82.69230769,125,31
50,67.30769231,58.65384615,113,33
53.84615385,65.38461538,59.61538462,125,22
84.61538462,76.92307692,80.76923077,108,31
55.76923077,55.76923077,55.76923077,99,26
71.15384615,78.84615385,75,99,17
73.07692308,69.23076923,71.15384615,116,35
82.69230769,76.92307692,79.80769231,90,31
61.53846154,69.23076923,65.38461538,102,27
82.69230769,86.53846154,84.61538462,102,32
59.61538462,69.23076923,64.42307692,90,19
48.07692308,67.30769231,57.69230769,90,20
53.84615385,51.92307692,52.88461538,105,18
59.61538462,76.92307692,68.26923077,105,31
61.53846154,76.92307692,69.23076923,105,22
57.69230769,76.92307692,67.30769231,79,25
59.61538462,61.53846154,60.57692308,122,27
76.92307692,76.92307692,76.92307692,110,22
57.69230769,75,66.34615385,110,33
69.23076923,82.69230769,75.96153846,133,18
46.15384615,69.23076923,57.69230769,122,17
63.46153846,76.92307692,70.19230769,102,33
86.53846154,86.53846154,86.53846154,110,26
46.15384615,65.38461538,55.76923077,105,29
63.46153846,65.38461538,64.42307692,96,22
63.46153846,75,69.23076923,108,24
71.15384615,75,73.07692308,130,31
75,71.15384615,73.07692308,105,27
69.23076923,69.23076923,69.23076923,93,22
69.23076923,63.46153846,66.34615385,122,34
82.69230769,84.61538462,83.65384615,88,39
48.07692308,69.23076923,58.65384615,108,28
78.84615385,71.15384615,75,125,24
84.61538462,82.69230769,83.65384615,119,37
71.15384615,65.38461538,68.26923077,105,26
75,67.30769231,71.15384615,108,34
84.61538462,84.61538462,84.61538462,99,26
76.92307692,80.76923077,78.84615385,108,26
61.53846154,65.38461538,63.46153846,125,23
76.92307692,59.61538462,68.26923077,99,32
61.53846154,61.53846154,61.53846154,90,30
80.76923077,78.84615385,79.80769231,125,24
63.46153846,65.38461538,64.42307692,79,29
53.84615385,57.69230769,55.76923077,88,25
73.07692308,73.07692308,73.07692308,102,29
65.38461538,69.23076923,67.30769231,122,29
61.53846154,78.84615385,70.19230769,90,40
63.46153846,76.92307692,70.19230769,119,32
73.07692308,82.69230769,77.88461538,116,31
76.92307692,73.07692308,75,139,20
59.61538462,88.46153846,74.03846154,119,24
69.23076923,67.30769231,68.26923077,108,37
71.15384615,76.92307692,74.03846154,133,25
55.76923077,65.38461538,60.57692308,108,12
61.53846154,57.69230769,59.61538462,99,20
59.61538462,82.69230769,71.15384615,113,26
63.46153846,75,69.23076923,105,19
63.46153846,61.53846154,62.5,102,22
61.53846154,67.30769231,64.42307692,88,20
59.61538462,75,67.30769231,82,26
67.30769231,63.46153846,65.38461538,93,27
63.46153846,57.69230769,60.57692308,110,26
53.84615385,67.30769231,60.57692308,108,22
71.15384615,71.15384615,71.15384615,110,32
84.61538462,86.53846154,85.57692308,119,43
55.76923077,63.46153846,59.61538462,119,28
75,71.15384615,73.07692308,99,38
63.46153846,51.92307692,57.69230769,79,31
75,82.69230769,78.84615385,105,31
